execution_id,campaign_id,hardware_epoch,placement,replica,result_id,case_id,sequence_index,phase,run_id,simulator_name,simulator_version,distribution_version,simulator_commit,adapter,qubits,depth,seed,threads_requested,threads_effective,cpu_set,status,execution_seconds,compile_seconds,sample_seconds,peak_rss_bytes,error_type,error_message,cpu_model,instance_type,image_id,boot_id
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.1.0-paper-anchor--q14-seed44-t16,284,historical-anchor,clifft-0.1.0-paper-anchor,Clifft,0.1.0,0.1.0,427a499a4fd835d5a6324f4b1fbcd906c28639a1,clifft,14,14,44,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.006134792001830647,0.0045067160008329665,0.0016280760009976802,35549184,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.1.0-paper-anchor--q16-seed42-t16,285,historical-anchor,clifft-0.1.0-paper-anchor,Clifft,0.1.0,0.1.0,427a499a4fd835d5a6324f4b1fbcd906c28639a1,clifft,16,16,42,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.012201077999634435,0.005861427000127151,0.006339650999507285,36560896,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.1.0-paper-anchor--q16-seed43-t16,286,historical-anchor,clifft-0.1.0-paper-anchor,Clifft,0.1.0,0.1.0,427a499a4fd835d5a6324f4b1fbcd906c28639a1,clifft,16,16,43,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.012564262999148923,0.005970768999759457,0.006593493999389466,36769792,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.1.0-paper-anchor--q16-seed44-t16,287,historical-anchor,clifft-0.1.0-paper-anchor,Clifft,0.1.0,0.1.0,427a499a4fd835d5a6324f4b1fbcd906c28639a1,clifft,16,16,44,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.01382620300137205,0.005825124000693904,0.008001079000678146,37257216,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.1.0-paper-anchor--q18-seed42-t16,288,historical-anchor,clifft-0.1.0-paper-anchor,Clifft,0.1.0,0.1.0,427a499a4fd835d5a6324f4b1fbcd906c28639a1,clifft,18,18,42,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.01793289899978845,0.007602143999974942,0.010330754999813507,41054208,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.8.0-anchor--q18-seed42-t1,289,historical-anchor,clifft-0.8.0-anchor,Clifft,0.8.0,,859272faaea971d4599b3c8e323dcb79079aa8ac,clifft,18,18,42,1,,0,error,,,,42205184,TypeError,"sample(): incompatible function arguments. The following argument types are supported:
    1. sample(program: clifft._clifft_core.Program, shots: int, seed: int | None = None) -> object

Invoked with types: clifft._clifft_core.Program, kwargs = { shots: int, threads: int }",Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.8.0-anchor--q18-seed42-t16,290,historical-anchor,clifft-0.8.0-anchor,Clifft,0.8.0,,859272faaea971d4599b3c8e323dcb79079aa8ac,clifft,18,18,42,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",error,,,,42455040,TypeError,"sample(): incompatible function arguments. The following argument types are supported:
    1. sample(program: clifft._clifft_core.Program, shots: int, seed: int | None = None) -> object

Invoked with types: clifft._clifft_core.Program, kwargs = { shots: int, threads: int }",Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.8.0-anchor--q18-seed43-t16,291,historical-anchor,clifft-0.8.0-anchor,Clifft,0.8.0,,859272faaea971d4599b3c8e323dcb79079aa8ac,clifft,18,18,43,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",error,,,,42889216,TypeError,"sample(): incompatible function arguments. The following argument types are supported:
    1. sample(program: clifft._clifft_core.Program, shots: int, seed: int | None = None) -> object

Invoked with types: clifft._clifft_core.Program, kwargs = { shots: int, threads: int }",Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.8.0-anchor--q18-seed43-t1,292,historical-anchor,clifft-0.8.0-anchor,Clifft,0.8.0,,859272faaea971d4599b3c8e323dcb79079aa8ac,clifft,18,18,43,1,,0,error,,,,42721280,TypeError,"sample(): incompatible function arguments. The following argument types are supported:
    1. sample(program: clifft._clifft_core.Program, shots: int, seed: int | None = None) -> object

Invoked with types: clifft._clifft_core.Program, kwargs = { shots: int, threads: int }",Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.1.0-paper-anchor--q18-seed43-t16,293,historical-anchor,clifft-0.1.0-paper-anchor,Clifft,0.1.0,0.1.0,427a499a4fd835d5a6324f4b1fbcd906c28639a1,clifft,18,18,43,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.01837973599867837,0.007493169998269877,0.010886566000408493,40394752,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.1.0-paper-anchor--q18-seed44-t16,294,historical-anchor,clifft-0.1.0-paper-anchor,Clifft,0.1.0,0.1.0,427a499a4fd835d5a6324f4b1fbcd906c28639a1,clifft,18,18,44,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.017753606000042055,0.007488711000405601,0.010264894999636454,41082880,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.8.0-anchor--q18-seed44-t1,295,historical-anchor,clifft-0.8.0-anchor,Clifft,0.8.0,,859272faaea971d4599b3c8e323dcb79079aa8ac,clifft,18,18,44,1,,0,error,,,,42721280,TypeError,"sample(): incompatible function arguments. The following argument types are supported:
    1. sample(program: clifft._clifft_core.Program, shots: int, seed: int | None = None) -> object

Invoked with types: clifft._clifft_core.Program, kwargs = { shots: int, threads: int }",Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.8.0-anchor--q18-seed44-t16,296,historical-anchor,clifft-0.8.0-anchor,Clifft,0.8.0,,859272faaea971d4599b3c8e323dcb79079aa8ac,clifft,18,18,44,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",error,,,,42680320,TypeError,"sample(): incompatible function arguments. The following argument types are supported:
    1. sample(program: clifft._clifft_core.Program, shots: int, seed: int | None = None) -> object

Invoked with types: clifft._clifft_core.Program, kwargs = { shots: int, threads: int }",Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.8.0-anchor--q20-seed42-t16,297,historical-anchor,clifft-0.8.0-anchor,Clifft,0.8.0,,859272faaea971d4599b3c8e323dcb79079aa8ac,clifft,20,20,42,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",error,,,,45281280,TypeError,"sample(): incompatible function arguments. The following argument types are supported:
    1. sample(program: clifft._clifft_core.Program, shots: int, seed: int | None = None) -> object

Invoked with types: clifft._clifft_core.Program, kwargs = { shots: int, threads: int }",Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.8.0-anchor--q20-seed42-t1,298,historical-anchor,clifft-0.8.0-anchor,Clifft,0.8.0,,859272faaea971d4599b3c8e323dcb79079aa8ac,clifft,20,20,42,1,,0,error,,,,44843008,TypeError,"sample(): incompatible function arguments. The following argument types are supported:
    1. sample(program: clifft._clifft_core.Program, shots: int, seed: int | None = None) -> object

Invoked with types: clifft._clifft_core.Program, kwargs = { shots: int, threads: int }",Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.1.0-paper-anchor--q20-seed42-t16,299,historical-anchor,clifft-0.1.0-paper-anchor,Clifft,0.1.0,0.1.0,427a499a4fd835d5a6324f4b1fbcd906c28639a1,clifft,20,20,42,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.03470012499928998,0.009513248000075691,0.02518687699921429,54329344,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.1.0-paper-anchor--q20-seed43-t16,300,historical-anchor,clifft-0.1.0-paper-anchor,Clifft,0.1.0,0.1.0,427a499a4fd835d5a6324f4b1fbcd906c28639a1,clifft,20,20,43,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.04095806000077573,0.009498033999989275,0.031460026000786456,54722560,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.8.0-anchor--q20-seed43-t1,301,historical-anchor,clifft-0.8.0-anchor,Clifft,0.8.0,,859272faaea971d4599b3c8e323dcb79079aa8ac,clifft,20,20,43,1,,0,error,,,,45629440,TypeError,"sample(): incompatible function arguments. The following argument types are supported:
    1. sample(program: clifft._clifft_core.Program, shots: int, seed: int | None = None) -> object

Invoked with types: clifft._clifft_core.Program, kwargs = { shots: int, threads: int }",Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.8.0-anchor--q20-seed43-t16,302,historical-anchor,clifft-0.8.0-anchor,Clifft,0.8.0,,859272faaea971d4599b3c8e323dcb79079aa8ac,clifft,20,20,43,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",error,,,,45871104,TypeError,"sample(): incompatible function arguments. The following argument types are supported:
    1. sample(program: clifft._clifft_core.Program, shots: int, seed: int | None = None) -> object

Invoked with types: clifft._clifft_core.Program, kwargs = { shots: int, threads: int }",Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.8.0-anchor--q20-seed44-t16,303,historical-anchor,clifft-0.8.0-anchor,Clifft,0.8.0,,859272faaea971d4599b3c8e323dcb79079aa8ac,clifft,20,20,44,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",error,,,,44756992,TypeError,"sample(): incompatible function arguments. The following argument types are supported:
    1. sample(program: clifft._clifft_core.Program, shots: int, seed: int | None = None) -> object

Invoked with types: clifft._clifft_core.Program, kwargs = { shots: int, threads: int }",Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.8.0-anchor--q20-seed44-t1,304,historical-anchor,clifft-0.8.0-anchor,Clifft,0.8.0,,859272faaea971d4599b3c8e323dcb79079aa8ac,clifft,20,20,44,1,,0,error,,,,44560384,TypeError,"sample(): incompatible function arguments. The following argument types are supported:
    1. sample(program: clifft._clifft_core.Program, shots: int, seed: int | None = None) -> object

Invoked with types: clifft._clifft_core.Program, kwargs = { shots: int, threads: int }",Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.1.0-paper-anchor--q20-seed44-t16,305,historical-anchor,clifft-0.1.0-paper-anchor,Clifft,0.1.0,0.1.0,427a499a4fd835d5a6324f4b1fbcd906c28639a1,clifft,20,20,44,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.03744049399938376,0.009548713000185671,0.02789178099919809,54362112,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.1.0-paper-anchor--q22-seed42-t16,306,historical-anchor,clifft-0.1.0-paper-anchor,Clifft,0.1.0,0.1.0,427a499a4fd835d5a6324f4b1fbcd906c28639a1,clifft,22,22,42,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.13650718299868458,0.011574354999538627,0.12493282799914596,105508864,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.8.0-anchor--q22-seed42-t1,307,historical-anchor,clifft-0.8.0-anchor,Clifft,0.8.0,,859272faaea971d4599b3c8e323dcb79079aa8ac,clifft,22,22,42,1,,0,error,,,,48754688,TypeError,"sample(): incompatible function arguments. The following argument types are supported:
    1. sample(program: clifft._clifft_core.Program, shots: int, seed: int | None = None) -> object

Invoked with types: clifft._clifft_core.Program, kwargs = { shots: int, threads: int }",Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.8.0-anchor--q22-seed42-t16,308,historical-anchor,clifft-0.8.0-anchor,Clifft,0.8.0,,859272faaea971d4599b3c8e323dcb79079aa8ac,clifft,22,22,42,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",error,,,,49012736,TypeError,"sample(): incompatible function arguments. The following argument types are supported:
    1. sample(program: clifft._clifft_core.Program, shots: int, seed: int | None = None) -> object

Invoked with types: clifft._clifft_core.Program, kwargs = { shots: int, threads: int }",Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.8.0-anchor--q22-seed43-t16,309,historical-anchor,clifft-0.8.0-anchor,Clifft,0.8.0,,859272faaea971d4599b3c8e323dcb79079aa8ac,clifft,22,22,43,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",error,,,,50241536,TypeError,"sample(): incompatible function arguments. The following argument types are supported:
    1. sample(program: clifft._clifft_core.Program, shots: int, seed: int | None = None) -> object

Invoked with types: clifft._clifft_core.Program, kwargs = { shots: int, threads: int }",Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.8.0-anchor--q22-seed43-t1,310,historical-anchor,clifft-0.8.0-anchor,Clifft,0.8.0,,859272faaea971d4599b3c8e323dcb79079aa8ac,clifft,22,22,43,1,,0,error,,,,50094080,TypeError,"sample(): incompatible function arguments. The following argument types are supported:
    1. sample(program: clifft._clifft_core.Program, shots: int, seed: int | None = None) -> object

Invoked with types: clifft._clifft_core.Program, kwargs = { shots: int, threads: int }",Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.1.0-paper-anchor--q22-seed43-t16,311,historical-anchor,clifft-0.1.0-paper-anchor,Clifft,0.1.0,0.1.0,427a499a4fd835d5a6324f4b1fbcd906c28639a1,clifft,22,22,43,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.12392359499972372,0.011645888000202831,0.11227770699952089,105832448,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.1.0-paper-anchor--q22-seed44-t16,312,historical-anchor,clifft-0.1.0-paper-anchor,Clifft,0.1.0,0.1.0,427a499a4fd835d5a6324f4b1fbcd906c28639a1,clifft,22,22,44,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.1325011179997091,0.0117117789995973,0.1207893390001118,105594880,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.8.0-anchor--q22-seed44-t1,313,historical-anchor,clifft-0.8.0-anchor,Clifft,0.8.0,,859272faaea971d4599b3c8e323dcb79079aa8ac,clifft,22,22,44,1,,0,error,,,,48779264,TypeError,"sample(): incompatible function arguments. The following argument types are supported:
    1. sample(program: clifft._clifft_core.Program, shots: int, seed: int | None = None) -> object

Invoked with types: clifft._clifft_core.Program, kwargs = { shots: int, threads: int }",Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.8.0-anchor--q22-seed44-t16,314,historical-anchor,clifft-0.8.0-anchor,Clifft,0.8.0,,859272faaea971d4599b3c8e323dcb79079aa8ac,clifft,22,22,44,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",error,,,,49041408,TypeError,"sample(): incompatible function arguments. The following argument types are supported:
    1. sample(program: clifft._clifft_core.Program, shots: int, seed: int | None = None) -> object

Invoked with types: clifft._clifft_core.Program, kwargs = { shots: int, threads: int }",Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.8.0-anchor--q24-seed42-t16,315,historical-anchor,clifft-0.8.0-anchor,Clifft,0.8.0,,859272faaea971d4599b3c8e323dcb79079aa8ac,clifft,24,24,42,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",error,,,,52563968,TypeError,"sample(): incompatible function arguments. The following argument types are supported:
    1. sample(program: clifft._clifft_core.Program, shots: int, seed: int | None = None) -> object

Invoked with types: clifft._clifft_core.Program, kwargs = { shots: int, threads: int }",Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.8.0-anchor--q24-seed42-t1,316,historical-anchor,clifft-0.8.0-anchor,Clifft,0.8.0,,859272faaea971d4599b3c8e323dcb79079aa8ac,clifft,24,24,42,1,,0,error,,,,52396032,TypeError,"sample(): incompatible function arguments. The following argument types are supported:
    1. sample(program: clifft._clifft_core.Program, shots: int, seed: int | None = None) -> object

Invoked with types: clifft._clifft_core.Program, kwargs = { shots: int, threads: int }",Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.1.0-paper-anchor--q24-seed42-t16,317,historical-anchor,clifft-0.1.0-paper-anchor,Clifft,0.1.0,0.1.0,427a499a4fd835d5a6324f4b1fbcd906c28639a1,clifft,24,24,42,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.9608316969988664,0.013948621999588795,0.9468830749992776,307830784,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.1.0-paper-anchor--q24-seed43-t16,318,historical-anchor,clifft-0.1.0-paper-anchor,Clifft,0.1.0,0.1.0,427a499a4fd835d5a6324f4b1fbcd906c28639a1,clifft,24,24,43,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.9070818050004164,0.014366417000928777,0.8927153879994876,307834880,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.8.0-anchor--q24-seed43-t1,319,historical-anchor,clifft-0.8.0-anchor,Clifft,0.8.0,,859272faaea971d4599b3c8e323dcb79079aa8ac,clifft,24,24,43,1,,0,error,,,,51888128,TypeError,"sample(): incompatible function arguments. The following argument types are supported:
    1. sample(program: clifft._clifft_core.Program, shots: int, seed: int | None = None) -> object

Invoked with types: clifft._clifft_core.Program, kwargs = { shots: int, threads: int }",Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.8.0-anchor--q24-seed43-t16,320,historical-anchor,clifft-0.8.0-anchor,Clifft,0.8.0,,859272faaea971d4599b3c8e323dcb79079aa8ac,clifft,24,24,43,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",error,,,,52051968,TypeError,"sample(): incompatible function arguments. The following argument types are supported:
    1. sample(program: clifft._clifft_core.Program, shots: int, seed: int | None = None) -> object

Invoked with types: clifft._clifft_core.Program, kwargs = { shots: int, threads: int }",Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.8.0-anchor--q24-seed44-t16,321,historical-anchor,clifft-0.8.0-anchor,Clifft,0.8.0,,859272faaea971d4599b3c8e323dcb79079aa8ac,clifft,24,24,44,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",error,,,,51240960,TypeError,"sample(): incompatible function arguments. The following argument types are supported:
    1. sample(program: clifft._clifft_core.Program, shots: int, seed: int | None = None) -> object

Invoked with types: clifft._clifft_core.Program, kwargs = { shots: int, threads: int }",Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
